Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
6022,0x00000000001880D2,00:42.8,00:42.8,133,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1226441.63,-9984.249632,410254.1111,-8781.807302,40981.0089,-9920.870442,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction 1503568658 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -981331953 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction CODE.DO* :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction -1463423675 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LIST :close  0}{:instruction 1455328493 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SIN :close  0}{:instruction CODE.INSERT :close  0}{:instruction FLOAT.SIN :close  0}{:instruction FLOAT.ROT :close  4}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction -663621229 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MIN :close  0}{:instruction True :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction FLOAT.COS :close  4}{:instruction INTEGER.SWAP :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction FLOAT.> :close  0}{:instruction INTEGER.+ :close  4}{:instruction EXEC.Y :close  4}{:instruction -263403200 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONS :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction INTEGER.STACKDEPTH :close  4}{:instruction CODE.FROMFLOAT :close  0}{:instruction INTEGER.ROT :close  4}{:instruction 1493758876 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction CODE.NOOP :close  0}{:instruction FLOAT.COS :close  0}{:instruction INTEGER.YANKDUP :close  4}{:instruction CODE.CDR :close  0}
6021,0x0000000000187704,58:15.1,58:15.1,132,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,82238.62553,-9229.75843,316001.6241,255.939713,35832.30166,-8589.939137,2500,23,23,10000,2500,0.2,0.2,{:instruction EXEC.SHOVE :close  0}{:instruction INTEGER.% :close  0}{:instruction INTEGER.FROMBOOLEAN :close  0}{:instruction BOOLEAN.= :close  0}{:instruction CODE.FROMINTEGER :close  4}{:instruction 598740643 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DUP :close  0}{:instruction inf :close  0}{:instruction CODE.NULL :close  0}{:instruction 1434231080 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction CODE.LIST :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction EXEC.DO*COUNT :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction CODE.SHOVE :close  0}{:instruction EXEC.DO*RANGE :close  0}{:instruction BOOLEAN.YANKDUP :close  4}{:instruction CODE.IF :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction -1605139271 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1242116209 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.S :close  0}{:instruction EXEC.Y :close  0}{:instruction FLOAT.YANK :close  0}{:instruction FLOAT.< :close  0}{:instruction 414082175 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1698207092 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction INTEGER.% :close  0}{:instruction INTEGER.= :close  0}{:instruction CODE.QUOTE :close  4}{:instruction EXEC.YANK :close  0}{:instruction INTEGER.* :close  4}{:instruction 214212473 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MIN :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction -1102737030 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}
6020,0x0000000000186D35,54:54.0,54:54.0,131,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1860280.458,-9997.590042,749236.7093,-9991.198175,186.6909752,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.POP :close  0}{:instruction INTEGER.< :close  0}{:instruction 852184401 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1030952408 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction 2088551769 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MIN :close  0}{:instruction -1270243857 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1051030234 :close  0}{:instruction INTEGER.< :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction FLOAT.< :close  0}
6019,0x0000000000186366,52:12.5,52:12.5,130,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,2249164.627,-9996.290915,459442.4183,-5239.528497,1003.040498,-8896.110003,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.MAX :close  0}{:instruction FLOAT.= :close  0}{:instruction 137984207 :close  0}{:instruction FLOAT.FROMINTEGER :close  4}{:instruction EXEC.SHOVE :close  4}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1042306481 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.ROT :close  0}{:instruction INTEGER.* :close  0}{:instruction -1134445161 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction CODE.SWAP :close  0}{:instruction INTEGER.= :close  0}{:instruction BOOLEAN.NOT :close  4}{:instruction -907911560 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.ROT :close  4}{:instruction -1368057664 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction -1556327671 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.- :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction FLOAT.* :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction CODE.FLUSH :close  0}{:instruction 1897707069 :close  0}{:instruction CODE.DUP :close  4}{:instruction INTEGER.ROT :close  0}{:instruction 356838554 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.% :close  0}{:instruction INTEGER.> :close  0}{:instruction 544177971 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SWAP :close  4}{:instruction FLOAT.+ :close  0}{:instruction FLOAT.< :close  0}{:instruction 204201329 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.FLUSH :close  0}{:instruction FLOAT.> :close  0}{:instruction INTEGER.FLUSH :close  0}
6018,0x0000000000185997,49:51.5,49:51.5,129,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,150590.8557,-7973.548693,227434.0771,-1769.278849,136826.5792,-8110.899942,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT.FROMINTEGER :close  0}{:instruction 225845247 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 43527007 :close  0}{:instruction 854895891 :close  0}{:instruction EXEC.YANK :close  0}{:instruction FLOAT.MIN :close  0}{:instruction -1290156504 :close  0}{:instruction INTEGER.MIN :close  0}{:instruction INTEGER.- :close  4}{:instruction -1538225743 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.ROT :close  0}{:instruction CODE.IF :close  0}{:instruction BOOLEAN.NAND :close  0}{:instruction INTEGER.ROT :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction CODE.EXTRACT :close  0}
6017,0x0000000000184FC8,46:48.3,46:48.3,128,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,101188.7418,-9989.917645,632195.6029,-9992.309207,-2003.103229,-7771.779272,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.LENGTH :close  0}{:instruction 710167288 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction CODE.ROT :close  4}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction -223264509 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1544768405 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.- :close  0}{:instruction EXEC.S :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction CODE.ATOM :close  0}{:instruction FLOAT.< :close  0}{:instruction -1162250852 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction INTEGER.MAX :close  4}{:instruction INTEGER.SHOVE :close  0}{:instruction FLOAT.FLUSH :close  0}{:instruction FLOAT.YANK :close  0}{:instruction False :close  0}{:instruction CODE.IF :close  0}{:instruction inf :close  0}
6016,0x00000000001845F9,44:10.0,44:10.0,127,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,888729.6377,-9960.149696,327229.5703,-1259.509172,11565.5192,-5933.859385,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.= :close  0}{:instruction 225845247 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 43527007 :close  0}{:instruction 854895891 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.MIN :close  0}{:instruction -1290156504 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.- :close  4}{:instruction -1538225743 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction BOOLEAN.SHOVE :close  0}{:instruction -1954945209 :close  0}{:instruction FLOAT./ :close  0}{:instruction INTEGER.% :close  0}{:instruction FLOAT.< :close  0}{:instruction CODE.NOOP :close  0}
6015,0x0000000000183C2B,41:01.4,41:01.4,126,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,9572.188546,-9987.630065,230968.7477,-9964.932468,3345.038288,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.DUP :close  0}{:instruction 124727824 :close  0}{:instruction 1209715789 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SHOVE :close  4}{:instruction INTEGER.* :close  0}{:instruction -774260889 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction 1252547597 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.LIST :close  0}{:instruction BOOLEAN.NOR :close  4}{:instruction FLOAT.SHOVE :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction FLOAT.> :close  0}{:instruction -258078174 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}{:instruction CODE.CONTAINER :close  4}{:instruction BOOLEAN.OR :close  4}{:instruction CODE.QUOTE :close  0}
6014,0x000000000018325C,37:40.8,37:40.8,125,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,61355.51157,-9823.420182,446922.8591,-7747.769094,28495.42561,-4612.509932,2500,23,23,10000,2500,0.2,0.2,{:instruction 675293256 :close  0}{:instruction 77943577 :close  0}{:instruction CODE.IF :close  0}{:instruction FLOAT.% :close  0}{:instruction BOOLEAN.NOR :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}
6013,0x000000000018288D,34:26.6,34:26.6,124,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,362143.6725,-8019.920119,726758.9222,-9370.557835,24370.31532,-6121.300482,2500,23,23,10000,2500,0.2,0.2,{:instruction 599679578 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -836723268 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -872867094 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1702397163 :close  4}{:instruction FLOAT.MAX :close  0}{:instruction CODE.DO* :close  0}{:instruction 962130659 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction inf :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction CODE.POSITION :close  4}{:instruction BOOLEAN.YANK :close  0}{:instruction FLOAT.TAN :close  0}{:instruction True :close  0}{:instruction -1000414013 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}
6012,0x0000000000181EBE,31:17.3,31:17.3,123,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,3447414.647,-9991.134892,705520.9827,-1148.039721,632195.6029,-9992.309207,2500,23,23,10000,2500,0.2,0.2,{:instruction FLOAT.ROT :close  0}{:instruction CODE.FLUSH :close  0}{:instruction 2111941931 :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction FLOAT.- :close  0}{:instruction FLOAT.MIN :close  0}{:instruction FLOAT.FROMINTEGER :close  4}{:instruction EXEC.DO*WHILE :close  4}{:instruction -1369581489 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction inf :close  0}{:instruction 1624201365 :close  0}{:instruction EXEC.IF :close  4}{:instruction False :close  0}{:instruction FLOAT.< :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction CODE.DO :close  0}{:instruction -895387788 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 7999109 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction FLOAT.+ :close  0}{:instruction INTEGER.< :close  0}{:instruction inf :close  0}{:instruction INTEGER.MAX :close  0}{:instruction -1743872411 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMFLOAT :close  4}{:instruction CODE.FROMFLOAT :close  4}{:instruction BOOLEAN.NOR :close  4}{:instruction CODE.EXTRACT :close  0}{:instruction BOOLEAN.= :close  4}{:instruction CODE.YANKDUP :close  4}{:instruction True :close  0}{:instruction -1535120303 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  4}{:instruction CODE.STACKDEPTH :close  0}{:instruction EXEC.DUP :close  4}{:instruction 1715043021 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction CODE.LENGTH :close  0}{:instruction CODE.CONTAINER :close  0}
6011,0x00000000001814EF,28:16.6,28:16.6,122,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,398562.0437,-819.1285048,97726.1388,-6027.649059,37988.0386,1925.170616,2500,23,23,10000,2500,0.2,0.2,{:instruction 481344409 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.- :close  0}{:instruction False :close  4}{:instruction INTEGER.> :close  0}{:instruction EXEC.POP :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction EXEC.S :close  0}{:instruction FLOAT.MIN :close  0}{:instruction False :close  0}{:instruction FLOAT.COS :close  0}{:instruction INTEGER.- :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction FLOAT.SHOVE :close  4}{:instruction FLOAT.* :close  0}{:instruction INTEGER.MAX :close  4}{:instruction EXEC.DO*WHILE :close  0}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction 737448648 :close  0}{:instruction INTEGER.SWAP :close  0}{:instruction BOOLEAN.NOT :close  4}{:instruction CODE.YANK :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction 941963178 :close  4}{:instruction EXEC.STACKDEPTH :close  0}{:instruction -979215447 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction CODE.ROT :close  0}{:instruction EXEC.K :close  0}{:instruction CODE.NOOP :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction 614005712 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO* :close  4}{:instruction -350256026 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction True :close  0}{:instruction EXEC.DUP :close  4}{:instruction CODE.= :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction CODE.INSERT :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction FLOAT.- :close  0}
6010,0x0000000000180B21,25:51.3,25:51.3,121,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,139369.6434,-9995.607748,296750.0755,-6287.518815,12626.50886,-4081.061189,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.APPEND :close  4}{:instruction -1722040793 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*RANGE :close  4}{:instruction True :close  0}{:instruction BOOLEAN.= :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction INTEGER.YANKDUP :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction INTEGER.* :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction True :close  0}{:instruction FLOAT.SWAP :close  4}{:instruction CODE.IF :close  4}{:instruction EXEC.K :close  0}{:instruction CODE.DO*TIMES :close  0}{:instruction CODE.DUP :close  0}{:instruction FLOAT.< :close  4}{:instruction True :close  0}{:instruction inf :close  4}{:instruction CODE.APPEND :close  0}{:instruction 1862471807 :close  0}{:instruction INTEGER.SHOVE :close  4}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction CODE.DO*RANGE :close  4}{:instruction 1383393842 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  4}{:instruction 363783366 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.WHILE :close  0}{:instruction EXEC.SWAP :close  0}{:instruction INTEGER.SHOVE :close  0}{:instruction -401964747 :close  0}{:instruction FLOAT.FROMDATA :close  0}
6009,0x0000000000180152,23:01.5,23:01.5,120,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,588755.6123,-7473.179677,529998.3934,-8582.405445,74327.41039,-4018.221229,2500,23,23,10000,2500,0.2,0.2,{:instruction BOOLEAN.OR :close  0}{:instruction EXEC.YANKDUP :close  0}{:instruction 201762410 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -2145349616 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction 1410281008 :close  4}{:instruction FLOAT.MIN :close  0}{:instruction 743246845 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction EXEC.DO*TIMES :close  4}{:instruction -552013857 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction FLOAT.DUP :close  0}{:instruction BOOLEAN.AND :close  0}{:instruction EXEC.= :close  0}{:instruction 70859753 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction CODE.POP :close  0}{:instruction -1820509015 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction 49284925 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.ROT :close  0}{:instruction 1058296372 :close  0}{:instruction -1085836277 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANK :close  4}{:instruction CODE.MEMBER :close  4}{:instruction INTEGER.= :close  0}{:instruction -616126444 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction FLOAT.SHOVE :close  4}{:instruction -1220289594 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -376471204 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction -1803861253 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1199511022 :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction CODE.NOOP :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction CODE.YANKDUP :close  4}{:instruction CODE.NTH :close  0}{:instruction EXEC.STACKDEPTH :close  0}{:instruction EXEC.Y :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction FLOAT.= :close  0}{:instruction EXEC.POP :close  0}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction FLOAT.< :close  0}{:instruction CODE.POP :close  0}
