Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5788,0x00000000000E645B,21:59.4,21:59.4,61,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,836975.8121,-9938.681804,826801.0388,-8988.100625,5125.685136,3874.028779,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.CAR :close  0}{:instruction 120301153 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1698479043 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.DUP :close  4}{:instruction 1478217261 :close  0}{:instruction INTEGER.FLUSH :close  4}{:instruction INTEGER.FLUSH :close  0}{:instruction INTEGER.MAX :close  4}{:instruction FLOAT.FROMDATA :close  4}{:instruction 54691862 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.STACKDEPTH :close  4}{:instruction BOOLEAN.= :close  4}{:instruction FLOAT.= :close  0}{:instruction CODE.FLUSH :close  4}{:instruction EXEC.DO*TIMES :close  0}{:instruction CODE.CAR :close  4}{:instruction EXEC.DO*WHILE :close  4}{:instruction BOOLEAN.FLUSH :close  4}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction 1137974625 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.TAN :close  0}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction EXEC.FLUSH :close  4}{:instruction 1858982504 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction 487727491 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.S :close  0}{:instruction 7.67044e+307 :close  0}{:instruction False :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction 1846072147 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.= :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction CODE.CDR :close  0}{:instruction CODE.INSERT :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction INTEGER.- :close  0}{:instruction FLOAT.MIN :close  4}{:instruction CODE.YANK :close  0}{:instruction FLOAT.YANKDUP :close  4}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction FLOAT.* :close  0}{:instruction CODE.YANKDUP :close  4}{:instruction INTEGER.MIN :close  0}{:instruction FLOAT.DUP :close  0}{:instruction INTEGER.SHOVE :close  0}{:instruction CODE.POSITION :close  0}
5787,0x00000000000E5A8C,38:53.9,38:53.9,60,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,133538.9,-9937.967962,541069.4762,-5873.34954,-9991.613909,-8696.792449,2500,23,23,10000,2500,0.2,0.2,{:instruction 1455084758 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SIN :close  0}{:instruction INTEGER.STACKDEPTH :close  0}{:instruction 1844208237 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMFLOAT :close  4}{:instruction CODE.APPEND :close  4}{:instruction 642712666 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POP :close  0}{:instruction 976014955 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 10046183 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CAR :close  0}{:instruction 1.4765e+307 :close  4}{:instruction BOOLEAN.= :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction 1693458747 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2093894434 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 515672721 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1050755267 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1944258275 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 647674758 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 840417338 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  4}{:instruction CODE.APPEND :close  4}{:instruction CODE.MEMBER :close  0}{:instruction CODE.CDR :close  4}{:instruction CODE.QUOTE :close  0}{:instruction INTEGER.DUP :close  0}{:instruction BOOLEAN.FLUSH :close  4}{:instruction True :close  0}{:instruction FLOAT.> :close  0}
5786,0x00000000000E50BD,04:04.7,04:04.7,59,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,356999.0186,-9472.769673,461832.2162,-8481.509533,6049.495861,-1666.647228,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.NOOP :close  0}{:instruction 258487211 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMBOOLEAN :close  0}{:instruction CODE.LENGTH :close  4}{:instruction CODE.NTH :close  4}{:instruction BOOLEAN.= :close  4}{:instruction INTEGER.MAX :close  0}{:instruction 1025738040 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction False :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction FLOAT.YANKDUP :close  0}{:instruction CODE.SHOVE :close  4}{:instruction CODE.DO*RANGE :close  4}{:instruction 633891945 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.MIN :close  4}{:instruction CODE.INSTRUCTIONS :close  0}{:instruction INTEGER.DUP :close  4}{:instruction 793431253 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CDR :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction FLOAT.SIN :close  0}{:instruction INTEGER.DUP :close  0}
5785,0x00000000000E46EE,24:14.4,24:14.4,58,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,2602456.681,-9986.061937,223988.1831,-7116.039112,9443.836248,-3435.720132,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER.STACKDEPTH :close  4}{:instruction FLOAT.DUP :close  0}{:instruction EXEC.DUP :close  0}{:instruction 1976921655 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction FLOAT.- :close  0}{:instruction 3280609 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 729977828 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1.34148e+308 :close  0}{:instruction 167407643 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1340050894 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POSITION :close  0}{:instruction INTEGER./ :close  0}{:instruction CODE.LIST :close  0}{:instruction CODE.FROMINTEGER :close  4}{:instruction INTEGER.MAX :close  0}{:instruction 2052911039 :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction 1279309279 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 223829444 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.= :close  0}{:instruction FLOAT.= :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction CODE.NULL :close  4}{:instruction FLOAT.< :close  0}{:instruction CODE.DO :close  4}{:instruction FLOAT.SIN :close  0}
5784,0x00000000000E3D20,38:48.3,38:48.3,57,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,251380.5059,-8829.559475,486657.3734,-5342.338883,44914.61205,4445.430271,2500,23,23,10000,2500,0.2,0.2,{:instruction 1535776208 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1512980152 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction FLOAT.MIN :close  0}{:instruction 668256252 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction FLOAT.DUP :close  0}{:instruction EXEC.SWAP :close  0}{:instruction CODE.DUP :close  4}{:instruction 1771582482 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  4}{:instruction EXEC.FLUSH :close  4}{:instruction EXEC.YANK :close  4}{:instruction 1794901271 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SHOVE :close  0}{:instruction EXEC.= :close  0}{:instruction EXEC.FLUSH :close  4}{:instruction FLOAT.MAX :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction 1314909819 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.= :close  0}{:instruction 9627992 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  0}{:instruction 740624426 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction False :close  0}{:instruction 1659711369 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.CAR :close  0}{:instruction 1300626201 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 775796362 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1263048581 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.COS :close  0}{:instruction INTEGER.FROMFLOAT :close  4}{:instruction 280229673 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.STACKDEPTH :close  0}{:instruction 1605020352 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.FROMBOOLEAN :close  0}
5783,0x00000000000E3351,06:24.7,06:24.7,56,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,122770.6523,-8927.179767,264897.9822,-220.6112514,139176.6382,-9338.299568,2500,23,23,10000,2500,0.2,0.2,{:instruction 1689862467 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.ROT :close  0}{:instruction CODE.FROMBOOLEAN :close  0}{:instruction FLOAT.YANK :close  4}{:instruction BOOLEAN.POP :close  0}{:instruction 740487359 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 462549949 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 133152000 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction BOOLEAN.YANK :close  4}{:instruction BOOLEAN.OR :close  0}{:instruction FLOAT.YANK :close  4}{:instruction CODE.FROMINTEGER :close  0}{:instruction 1082715991 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction 7.25822e+307 :close  0}{:instruction True :close  0}{:instruction CODE.LENGTH :close  0}{:instruction CODE.MEMBER :close  0}{:instruction EXEC.Y :close  0}{:instruction 1226227595 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.TAN :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction 229963683 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOR :close  4}{:instruction CODE.MEMBER :close  4}{:instruction FLOAT.+ :close  4}{:instruction 642935317 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.POSITION :close  4}{:instruction INTEGER.- :close  0}{:instruction False :close  4}{:instruction EXEC.Y :close  0}{:instruction FLOAT.* :close  4}{:instruction FLOAT.YANK :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction FLOAT.ROT :close  0}{:instruction 7.03259e+307 :close  0}{:instruction 598691770 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction 1521329702 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction True :close  0}{:instruction 513222775 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 902477733 :close  0}{:instruction 185427746 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5782,0x00000000000E2982,33:43.7,33:43.7,55,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,1899640.936,-7942.259668,920511.1087,-9625.647809,3887.501754,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction 2115231240 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.< :close  0}{:instruction CODE.ATOM :close  0}{:instruction CODE.YANK :close  4}{:instruction INTEGER.SHOVE :close  0}{:instruction EXEC.S :close  0}{:instruction INTEGER.MAX :close  0}{:instruction 271528405 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction FLOAT.SHOVE :close  4}{:instruction EXEC.S :close  0}{:instruction INTEGER.FLUSH :close  4}{:instruction FLOAT.TAN :close  0}{:instruction INTEGER.YANK :close  4}{:instruction EXEC.IF :close  0}{:instruction INTEGER.< :close  4}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.NULL :close  0}
5781,0x00000000000E1FB3,02:08.6,02:08.6,54,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,228092.3495,-9116.149592,314803.2516,-5873.34954,80020.96929,-680.259645,2500,23,23,10000,2500,0.2,0.2,{:instruction INTEGER./ :close  0}{:instruction CODE.CONS :close  4}{:instruction 1641898068 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SWAP :close  0}{:instruction INTEGER.MIN :close  0}{:instruction 2147074687 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1387120106 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 756293996 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.SIZE :close  0}{:instruction BOOLEAN.NOR :close  4}{:instruction FLOAT.< :close  0}{:instruction 1704129599 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.SIN :close  0}{:instruction 2112997898 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.DUP :close  0}{:instruction 1811746502 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.COS :close  0}{:instruction 999413058 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1322231685 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction FLOAT.< :close  4}{:instruction 206093805 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.DO*COUNT :close  4}{:instruction EXEC.IF :close  0}{:instruction 55258430 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.* :close  0}{:instruction 1.14377e+308 :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction FLOAT.DUP :close  4}{:instruction INTEGER.FROMFLOAT :close  0}{:instruction 206066215 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NTH :close  0}{:instruction 1621346906 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 8.68064e+307 :close  4}{:instruction FLOAT./ :close  4}{:instruction FLOAT.* :close  0}{:instruction 1506971308 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.NULL :close  0}
5780,0x00000000000E15E4,34:01.6,34:01.6,53,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,132054.1231,-8395.893253,263077.8982,-7822.249593,47943.07006,-1352.571575,2500,23,23,10000,2500,0.2,0.2,{:instruction 1.57924e+308 :close  4}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction CODE.POSITION :close  4}{:instruction 1668210120 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.DO*COUNT :close  0}{:instruction CODE.IF :close  0}{:instruction 775222710 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.POP :close  4}{:instruction FLOAT.MAX :close  0}{:instruction BOOLEAN.POP :close  0}{:instruction CODE.QUOTE :close  0}{:instruction FLOAT.COS :close  4}{:instruction BOOLEAN.POP :close  0}{:instruction CODE.YANKDUP :close  0}{:instruction CODE.NTHCDR :close  0}{:instruction 880184010 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.- :close  4}{:instruction FLOAT.ROT :close  4}{:instruction 1655863471 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT./ :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2036859548 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.K :close  0}{:instruction CODE.INSERT :close  0}{:instruction FLOAT.> :close  0}{:instruction 1064864866 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.YANK :close  0}{:instruction EXEC.SHOVE :close  0}{:instruction 570883201 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction 2086661525 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1.13767e+308 :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction 353338319 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5779,0x00000000000E0C16,15:12.0,15:12.0,52,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,96002.71767,-8187.550695,470735.6505,-1955.676708,5930.945822,3354.600806,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.SWAP :close  4}{:instruction FLOAT.FROMINTEGER :close  0}{:instruction EXEC.SWAP :close  4}{:instruction FLOAT.STACKDEPTH :close  4}{:instruction BOOLEAN.YANK :close  0}{:instruction True :close  0}{:instruction FLOAT.+ :close  4}{:instruction 1503945251 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 273417196 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.STACKDEPTH :close  0}{:instruction FLOAT.< :close  0}{:instruction 26123722 :close  0}{:instruction FLOAT.FROMDATA :close  0}
5778,0x00000000000E0247,58:26.9,58:26.9,51,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,165692.4587,-9040.137735,420763.138,-7044.249896,-927.81654,-1577.481548,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.ATOM :close  0}{:instruction BOOLEAN.FROMFLOAT :close  0}{:instruction CODE.IF :close  0}{:instruction 713249411 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.FROMINTEGER :close  0}{:instruction 1525895194 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1916507011 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction INTEGER.FLUSH :close  0}{:instruction EXEC.S :close  4}{:instruction FLOAT.< :close  0}{:instruction EXEC.SWAP :close  0}{:instruction CODE.YANK :close  0}{:instruction BOOLEAN.YANK :close  4}{:instruction FLOAT.- :close  0}{:instruction BOOLEAN.OR :close  0}{:instruction BOOLEAN.SHOVE :close  4}{:instruction 2087890287 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 108566120 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.NOT :close  0}{:instruction 618204935 :close  0}{:instruction INTEGER.DUP :close  0}{:instruction CODE.YANK :close  0}{:instruction CODE.CONTAINER :close  0}{:instruction CODE.INSERT :close  0}{:instruction CODE.YANK :close  0}{:instruction EXEC.DO*TIMES :close  0}{:instruction CODE.LIST :close  0}{:instruction EXEC.YANK :close  4}{:instruction 2.53243e+306 :close  0}{:instruction FLOAT.MAX :close  0}{:instruction INTEGER.DUP :close  0}{:instruction 182067351 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANKDUP :close  0}{:instruction 885636684 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction EXEC.= :close  0}{:instruction BOOLEAN.YANKDUP :close  0}
5777,0x00000000000DF878,43:47.8,43:47.8,50,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,97140.57016,-6947.981179,489552.5726,-2611.195537,15981.99841,-1.79769313486232E+308,2500,23,23,10000,2500,0.2,0.2,{:instruction CODE.ATOM :close  0}{:instruction EXEC.WHILE :close  0}{:instruction 1983270532 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1639930383 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 2024962063 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction BOOLEAN.YANK :close  0}{:instruction BOOLEAN.DUP :close  0}{:instruction CODE.FROMINTEGER :close  0}{:instruction EXEC.FLUSH :close  0}{:instruction 969948914 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.FROMBOOLEAN :close  0}{:instruction FLOAT.TAN :close  0}{:instruction 1624177918 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.STACKDEPTH :close  0}{:instruction CODE.POSITION :close  0}{:instruction INTEGER.FLUSH :close  4}{:instruction 363332323 :close  0}{:instruction EXEC.S :close  0}{:instruction BOOLEAN.FROMFLOAT :close  4}{:instruction FLOAT.+ :close  0}{:instruction CODE.YANK :close  0}{:instruction 2006105487 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction CODE.INSERT :close  0}{:instruction 1574549989 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction FLOAT.> :close  0}{:instruction INTEGER.% :close  0}{:instruction FLOAT.% :close  0}{:instruction CODE.DO*RANGE :close  4}{:instruction CODE.NTH :close  0}{:instruction 1697808582 :close  0}{:instruction FLOAT.FROMDATA :close  0}{:instruction 1364480590 :close  4}{:instruction INTEGER.+ :close  0}
